A_lat,A_long,A_locality,B_lat,B_long,B_locality,month,weekday,hour,car_distance,pt_distance,car_time,pt_time 
45.475513447274245,9.204566290777336,Buenos Aires - Venezia,45.512151701079816,9.17581110084647,Affori,March,Monday,19,5911,5860,1154,1804
45.450207123490024,9.215930711665523,Umbria - Molise,45.50350770903873,9.234745037924053,Turro,August,Wednesday,10,7832,8301,1366,3523
45.51033481824034,9.241451471175036,Adriano,45.44519946714501,9.141901271616659,Giambellino,August,Saturday,4,22338,17174,1867,6076
45.43943055351362,9.169487786764417,Moncucco,45.497638158974766,9.203636190691482,Cassina de' Pomm,March,Friday,15,10768,8588,2272,3312
45.43161486696667,9.250793767021278,Rogoredo,45.506237589248784,9.159218871004395,Bovisa,February,Monday,6,13549,15868,1637,4140
45.4508398769826,9.222611209604743,Ortomercato,45.49976444217944,9.206932280439984,Greco,September,Monday,19,6907,9275,1353,3704
45.50416140480988,9.254485098847791,Crescenzago,45.507978103991086,9.11867902811265,Musocco,November,Friday,16,24211,18009,2247,5692
45.48273244275629,9.246330485980097,Lambrate,45.444329127772605,9.125056700855877,Giambellino,June,Saturday,15,34946,15774,1854,4130
45.492183464720846,9.254952818754129,San Gregorio,45.42995020354036,9.182252679284762,Stadera,September,Tuesday,19,27391,16513,1676,4688
45.43503656150457,9.203186781177216,Ripamonti,45.507849618930095,9.152193555565965,Villapizzone,August,Tuesday,17,12121,13952,2502,5128
45.470464323717415,9.252667812065392,Cascina Casanova,45.466163727668864,9.147240603384748,Bande Nere,September,Sunday,16,18272,11748,1717,4356
45.517633953161294,9.123756818693787,Roserio,45.505713647548355,9.181392254624026,Dergano,July,Saturday,1,8030,12923,886,22821
45.43224436557577,9.136221953330283,Ronchetto sul Naviglio,45.490048665399804,9.18778107509712,Zona Zara,December,Tuesday,15,12942,10977,1947,4392
45.506873168006145,9.241910654549015,Adriano,45.48917992601388,9.110505226331114,Lampugnano,February,Monday,12,25752,15973,1609,5145
45.4604329347709,9.124090838179656,Forze Armate,45.43355246379824,9.255164257580214,Triulzo Superiore,July,Friday,12,31581,12843,1573,4508
45.4785888985132,9.232740159645692,Città Studi,45.51894796228789,9.207690772907771,Bicocca,October,Tuesday,21,7391,8891,1156,2906
45.44360504550148,9.199073586175908,Scalo Romana,45.49622921502854,9.185265170512558,Isola,July,Saturday,2,7952,9780,1100,4045
45.46199873215641,9.203030074725755,Guastalla,45.46990964311929,9.110273191617434,Quarto Cagnino,December,Tuesday,20,10174,10815,1533,3674
45.47322869383702,9.167065584875793,Pagano,45.502859222417264,9.254800532195695,San Gregorio,August,Monday,4,10239,13725,1558,5856
45.447194874967806,9.18466017783709,Ticinese,45.457210429787224,9.227588290250106,Ortomercato,May,Sunday,4,4347,4700,585,3428
45.47518822372157,9.148100260887565,De Angeli - Monte Rosa,45.469589218890924,9.257936746729866,Cascina Casanova,June,Tuesday,4,10717,14330,1472,5062
45.46657671796185,9.225414430196517,Cascina Acquabella,45.435408646304616,9.22217403302869,Corvetto,November,Friday,9,4105,4093,702,1749
45.50693127596118,9.245905455425,Padova,45.5000322196245,9.229999744290442,Turro,October,Friday,15,2563,1854,532,1288
45.43109131900663,9.198921793139515,Ripamonti,45.48115900871717,9.15026287483713,Portello,December,Friday,16,9258,13575,1895,3171
45.48681613375144,9.233998776760828,Loreto,45.44231759710071,9.175806867065134,Tibaldi,December,Thursday,20,15814,10386,1494,2801
45.48729865080625,9.159729658011004,Bullona,45.497481754431476,9.201050727177948,Maciachini - Maggiolina,June,Thursday,13,4991,5510,908,2216
45.44258872401433,9.119905325962513,Giambellino,45.49674183028014,9.21731761001762,Greco,July,Friday,8,11886,13605,2649,3318
45.453415849898704,9.186602702161665,Ticinese,45.44813098840915,9.164626718030947,Zona Navigli,March,Sunday,11,3162,6542,511,2093
45.43973113659649,9.12789316272722,Ronchetto sul Naviglio,45.472210725783775,9.22368299603575,Città Studi,March,Tuesday,23,10608,10761,1334,5836
45.51387302570242,9.199639470394507,Prato Centenaro,45.515873010424855,9.24583058469594,Adriano,August,Tuesday,22,4953,4871,663,3469
45.437838577913304,9.226652462447554,Corvetto,45.494843357206356,9.201289639667968,Maciachini - Maggiolina,July,Saturday,23,7736,8552,982,2625
45.46378136891972,9.151122230580663,Washington,45.43220738077787,9.19906434483054,Ripamonti,January,Wednesday,4,7064,7286,847,3845
45.464228759441404,9.217068980812094,XXII Marzo,45.43812803654612,9.236878169318834,Lodi - Corvetto,March,Tuesday,17,4739,5842,623,2557
45.50623063768691,9.23221869826843,Precotto,45.453497730570746,9.23620761586909,Ortomercato,November,Sunday,22,11768,12528,981,5522
45.463829232144704,9.148150489294807,Washington,45.51152115921219,9.137163250633906,Musocco,May,Sunday,3,8411,11019,769,5320
45.50262280283233,9.187748824426196,Montalbino,45.496938213972584,9.196058108965884,Zona Zara,October,Thursday,23,1525,1232,285,1257
45.519387897032175,9.185613414596888,Parco Nord,45.457218520763064,9.220674153962166,Umbria - Molise,December,Monday,12,9556,9513,1644,3800
45.44832858471641,9.114820827381527,Lorenteggio,45.51485802813553,9.12815318473982,Vialba,May,Saturday,16,10160,16534,983,4527
45.44572669676995,9.168710792839445,Zona Navigli,45.450098863539196,9.116466321685827,Lorenteggio,November,Thursday,15,5812,8132,948,2934
45.422766619934904,9.14124062330669,Boffalora,45.456365878695735,9.256109153502106,Monluè,May,Saturday,2,15652,19371,1471,15904
45.50063953851697,9.18713551285021,Dergano,45.43158838622023,9.12714943527501,Ronchetto sul Naviglio,July,Wednesday,9,12484,11961,1808,4291
45.45947158920173,9.211926391780626,XXII Marzo,45.51876170999105,9.128298619421757,Vialba,August,Friday,15,12626,12001,2020,4817
45.471368631548536,9.111974212073324,Quarto Cagnino,45.4996813047548,9.145212918082509,Villapizzone,June,Sunday,22,7456,8522,831,3947
45.470664416414316,9.180228870593051,Parco Sempione,45.45873478611964,9.246443193876683,Quartiere Forlanini,April,Friday,8,8081,6759,1772,3064
45.48432915983705,9.171372288024997,Bullona,45.502730046196476,9.177380724192982,Dergano,September,Sunday,21,3291,5705,531,2107
45.517604574738186,9.121146267758423,Sacco,45.47198621033215,9.255432374603712,Cascina Casanova,March,Monday,1,31230,24251,1755,22538
45.4419529650827,9.207992295861466,Scalo Romana,45.48501172518218,9.253742604114331,San Gregorio,November,Wednesday,5,18544,9122,931,5823
45.458642214428735,9.230831631404309,Ortomercato,45.47701344546469,9.226009606671267,Città Studi,August,Friday,6,3266,2561,522,1409
45.45210238343577,9.14616256509875,Giambellino,45.445858843873715,9.175355730165043,Zona Navigli,March,Sunday,10,3587,3264,577,2178
45.508646106308,9.17170727925431,Affori,45.51299998973964,9.236380605218665,Precotto,May,Saturday,10,7791,8975,1216,3901
45.50861962692564,9.14790016924852,Villapizzone,45.45608905852396,9.156803005306914,Washington,December,Tuesday,8,9903,7999,1399,4296
45.4234056403931,9.21207600007736,Vigentino,45.49381761050442,9.231780875227615,Turro,November,Sunday,2,16793,16888,1165,7276
45.42205050225989,9.19865185166147,Ripamonti,45.42527520534614,9.206382070324889,Ripamonti,April,Saturday,7,1842,1128,266,1016
45.470081851746706,9.180013568264872,Parco Sempione,45.503260339189026,9.181966855061226,Dergano,May,Wednesday,2,4424,7985,810,3613
45.441196753261266,9.16109091383887,San Cristoforo,45.5086426347378,9.19950591928816,Prato Centenaro,May,Monday,1,11387,12143,1443,6884
45.47502747719401,9.250878202706367,Lambrate,45.480477715636184,9.210766106743739,Buenos Aires - Venezia,June,Tuesday,15,6036,5614,974,2923
45.44148362856927,9.185558056191864,Tibaldi,45.464978162219424,9.189279391614617,Duomo,May,Sunday,2,5188,4808,892,2809
45.508860225454335,9.184710269372475,Ospedale Niguarda Ca' Granda,45.446923390656906,9.24866053339975,Taliedo,July,Sunday,3,12965,17491,1393,6111
45.463022035791006,9.220514683555653,XXII Marzo,45.42344513220935,9.164404069228679,Conca Fallata,February,Thursday,8,8402,7813,1474,4113
45.488724054277384,9.180300957015998,Farini,45.480941685100696,9.145291776847344,De Angeli - Monte Rosa,April,Wednesday,20,3800,4749,770,1549
45.515899545985114,9.213488356315832,Bicocca,45.51839985750224,9.257038595513059,Adriano,November,Sunday,17,5753,5183,811,4299
45.50582309651199,9.24873644871554,Crescenzago,45.47012450946025,9.111408275686987,Quarto Cagnino,December,Saturday,21,26432,15934,1309,3553
45.49892014297134,9.113610428403799,Gallaratese,45.51575639304464,9.231079575606316,Precotto,June,Friday,14,17594,15647,1764,3061
45.477547947873326,9.131955903876571,San Siro,45.463162076422066,9.128207870280713,Bande Nere,December,Friday,3,2465,3225,370,3590
45.45256095630153,9.253201715444856,Taliedo,45.51098024803646,9.168582289181114,Affori,June,Thursday,20,26772,11690,1508,4610
45.42308887187806,9.210575816168024,Vigentino,45.48928031880862,9.13365503853644,Monte Stella,December,Thursday,4,11800,12004,1696,9818
45.4782054381784,9.226472572220574,Città Studi,45.48354577441658,9.251957320487387,Lambrate,September,Monday,14,4381,2638,556,2045
45.48319655110294,9.211310001314756,Buenos Aires - Venezia,45.5113992852106,9.138274780485137,Quarto Oggiaro,May,Thursday,17,8259,9532,1675,3514
45.46780788803348,9.122612075974892,Quarto Cagnino,45.50344532873571,9.15448237725695,Bovisa,July,Wednesday,4,7566,6750,1061,5191
45.509318427952095,9.2536109180393,Crescenzago,45.51354930555116,9.171317047684745,Affori,December,Wednesday,5,18901,12308,1027,3945
45.448561878115704,9.148462164297044,Giambellino,45.451429050618685,9.161798461802857,Tortona,May,Sunday,11,1678,1212,296,1235
45.51033729612134,9.232304766886202,Precotto,45.43339500434731,9.253623698197334,Triulzo Superiore,August,Saturday,18,12176,14184,845,4419
45.50717636348696,9.235939646965383,Viale Monza,45.46975351001445,9.143784964745286,Selinunte,November,Saturday,6,11414,11529,1352,3578
45.42540326339408,9.189858057005724,Parco delle Abbazie,45.44746443133789,9.230677300441387,Lodi - Corvetto,November,Friday,3,6577,12185,844,7515
45.4585576587187,9.249187058886397,Monluè,45.47636827254511,9.174815474241484,Parco Sempione,April,Friday,5,8918,8135,1421,4141
45.47646223493151,9.12008072967274,San Siro,45.439811630340806,9.235106488772672,Lodi - Corvetto,November,Tuesday,2,12963,12234,1545,6607
45.51476352965009,9.243148555795482,Adriano,45.45341465914626,9.237358331716273,Ortomercato,October,Saturday,20,10069,10913,849,5084
45.46732990150005,9.219216932723201,Cascina Acquabella,45.50023650266962,9.163092898780274,Bovisa,December,Wednesday,6,7449,7269,1194,2779
45.441299268223396,9.207726153748162,Scalo Romana,45.47225310566087,9.17521150616175,Parco Sempione,November,Friday,14,7424,5209,1531,3051
45.449245298361845,9.249756216982876,Taliedo,45.43064874437327,9.226233513353812,Parco della Vettabbia,February,Wednesday,9,7675,6980,659,2987
45.513567812855605,9.196651321403364,Niguarda,45.458320307836736,9.203525065789272,Guastalla,December,Sunday,14,7862,8741,1329,3172
45.46212320963217,9.156095517936945,Washington,45.515512912947166,9.215747667247344,Bicocca,October,Saturday,15,11362,9159,1527,3430
45.46945357192767,9.204219998867375,Guastalla,45.496460558918834,9.231639556968595,Turro,April,Saturday,13,4269,4742,926,2325
45.497328823066624,9.220671175129878,Greco,45.49074320296484,9.203680034323328,Centrale,July,Monday,17,2512,2584,596,1818
45.4439183293565,9.254737455289904,Morsenchio,45.517338537102596,9.223692075566083,Precotto,August,Sunday,6,15728,12187,1063,4297
45.45876492461576,9.165294637964271,Tortona,45.50732266316773,9.230032065036355,Precotto,February,Sunday,11,10244,9235,1704,2764
45.48673755065438,9.219548969827942,Loreto,45.453311542416444,9.227915749969545,Ortomercato,December,Tuesday,1,4791,4316,690,2570
45.485320494999456,9.138232812917181,QT8,45.43434843339523,9.220055013729889,Corvetto,February,Wednesday,4,10846,10812,1244,5549
45.5033007874282,9.115725511830654,Garegnano,45.45572361013924,9.22757692563112,Ortomercato,March,Sunday,16,30129,13363,1694,5032
45.512056989327284,9.135831389611651,Quarto Oggiaro,45.49947690321705,9.15018063174769,Villapizzone,September,Thursday,16,2788,3306,488,1773
45.42873545939488,9.212662216491088,Vaiano Valle,45.460453936388646,9.12626672781374,Forze Armate,September,Saturday,1,9350,10282,1083,6870
45.436632232266554,9.234019023733865,Rogoredo,45.490974633942265,9.162817324710408,Ghisolfa,January,Wednesday,0,9777,10975,1266,3457
45.477605601446214,9.190486381936042,Municipio 1 of Milan,45.45571892012457,9.246939976301581,Quartiere Forlanini,November,Tuesday,0,7068,6439,982,4247
45.466320455584075,9.246713064638294,Cavriano,45.497212080223086,9.135942623722379,Garegnano,May,Wednesday,6,11220,13892,1790,5451
45.464205336126945,9.183926196558128,Duomo,45.503481180624995,9.120546208300036,major cemetery of Milan,February,Monday,19,7779,9482,1110,2367
45.4883833011528,9.239777716397471,Lambrate,45.44628743883241,9.131175796432034,Giambellino,August,Saturday,10,35949,13841,1896,3773
45.49965300337231,9.24983192892744,Parco Lambro,45.4852439236087,9.192853112744075,Centro Direzionale di Milano,August,Saturday,10,6994,10037,1261,3157
45.5110816715237,9.1303320563361,Musocco,45.44103587210978,9.239688951042975,Morsenchio,February,Tuesday,16,32568,15505,1759,4801
45.48233853520332,9.154440125584808,Portello,45.49303061940518,9.256043199064337,San Gregorio,April,Sunday,4,10757,17444,1502,10121
45.44762828794127,9.24015147072034,Taliedo,45.509181664853855,9.253737483976646,Crescenzago,March,Monday,18,10339,12933,1155,5018
45.50287705854137,9.121971317691571,Garegnano,45.48373984045962,9.244036109325064,Lambrate,August,Tuesday,9,25049,15723,1616,4159
45.43387462043149,9.157667790839806,Barona,45.52120779673633,9.12505493011195,Luigi Sacco Hospital,March,Thursday,22,12671,14581,1266,6577
45.45577698152285,9.172612868570878,Porta Genova,45.435990643070404,9.171638667767482,Moncucco,May,Friday,2,3695,3822,591,3347
45.48104505925616,9.185003188696466,Municipio 1 of Milan,45.48838424067097,9.176072568063857,Porta Volta,June,Thursday,15,1510,1182,653,1201
45.43492503607771,9.204964539416066,Ripamonti,45.48355065827992,9.23467725176657,Città Studi,October,Sunday,17,7643,9478,1101,3296
45.43921716282965,9.179654819477271,Tibaldi,45.461804441663524,9.112414225125441,Forze Armate,October,Tuesday,3,8438,9297,946,4646
45.45102220544667,9.138960782747274,Giambellino,45.42410469150738,9.175010703516364,Stadera,September,Tuesday,22,6798,6985,922,4073
45.470064821710906,9.225797265783463,Cascina Acquabella,45.425586302160234,9.174291008357487,Stadera,June,Tuesday,10,8613,8702,1465,3448
45.47511731430903,9.137805330063593,Selinunte,45.488243354966336,9.13877559757787,QT8,March,Sunday,1,2671,2419,350,1910
45.4220675430047,9.142111140614691,Boffalora,45.4867522371006,9.206658170541031,Centrale,February,Saturday,19,14499,12957,2073,4822
45.46941074681807,9.226657844917808,Cascina Acquabella,45.50257127668157,9.225172670808497,Gorla,April,Thursday,15,4727,4572,855,3161
45.43000691083806,9.164465047920698,Quartiere Sant’Ambrogio,45.42983767960518,9.216516753151593,Vaiano Valle,April,Wednesday,21,5214,5698,572,3793
45.50619968997153,9.207630446128638,Segnano,45.45372942536973,9.256180083617044,Taliedo,March,Thursday,2,13855,12297,1090,9328
45.446465498992396,9.126122417485774,Lorenteggio,45.438558925418775,9.224428489319168,Corvetto,August,Saturday,5,9352,10075,1031,4095
45.47850536820337,9.149885243918359,De Angeli - Monte Rosa,45.43210969819021,9.240346837586658,Triulzo Superiore,July,Wednesday,9,33108,15329,1974,2857
45.513906537136876,9.131129010669945,Vialba,45.47348336019599,9.154163915108336,De Angeli - Monte Rosa,August,Tuesday,12,7281,10384,807,2934
45.44502768768432,9.254261046993426,Taliedo,45.47943519360013,9.241627808924846,Lambrate,January,Friday,15,6675,6617,640,3278
45.42361379076462,9.148574388866098,Boffalora,45.449437578410105,9.211364575701799,Porta Romana,August,Sunday,4,8724,11743,1126,7277
45.49078021842806,9.221800335195992,Loreto,45.46763515108194,9.178067973690961,Duomo,January,Tuesday,6,5821,5660,1110,1509
45.46853971912036,9.220518061987368,Cascina Acquabella,45.45860908874802,9.246225762713332,Quartiere Forlanini,November,Wednesday,10,3238,3256,619,1973
45.45239519740821,9.138619255488651,Bande Nere,45.46145510460076,9.241056092730929,Quartiere Forlanini,August,Wednesday,3,12137,10882,1373,6800
45.4856380579148,9.158132565316123,Sarpi,45.493299274006745,9.232406551941928,Rottole,July,Monday,20,7394,9290,1179,3106
45.50179243394141,9.160622566870753,Bovisa,45.46239329878468,9.24360721681695,Cavriano,December,Sunday,4,11151,9685,1268,4425
45.44325279904538,9.232508783219878,Taliedo,45.48658811538837,9.248479778453172,Lambrate,May,Tuesday,2,8273,9002,600,6020
45.469361553256405,9.221164764683083,Cascina Acquabella,45.45457432704495,9.134031526164865,Arzaga,July,Sunday,10,10663,8895,1547,3783
45.424659747894985,9.219534940863655,Vaiano Valle,45.43683430010632,9.139774190515904,Restocco Maroni,May,Sunday,18,9011,8530,1413,4365
45.507576698583705,9.162438673914346,Bovisa,45.501458540643895,9.250249026551636,Cimiano,April,Sunday,12,20945,13476,1335,4976
45.47356369247898,9.249012075443233,Ortica,45.47696318927346,9.152682438041236,Tre Torri,January,Saturday,20,29702,10483,1589,3507
45.47147789088739,9.156927740182729,De Angeli - Monte Rosa,45.4345189275527,9.143437688343495,Barona,August,Monday,9,6042,7668,985,2615
45.43174606839153,9.148245200321972,Barona,45.463436766367586,9.177197084116779,Duomo,October,Wednesday,6,5524,6646,976,2367
45.49054779986368,9.21132938272124,Centrale,45.453266998234234,9.247680771354494,Taliedo,June,Sunday,7,8846,6677,803,3433
45.50827213557918,9.160975587463307,Bovisa,45.43158414296668,9.139770590771512,Ronchetto Sul Naviglio,June,Wednesday,5,11599,12914,1413,6424
45.44905855702982,9.157822488177437,Zona Navigli,45.4860088464202,9.190125644062665,Isola,May,Wednesday,6,6689,7360,1084,2228
45.501841464695445,9.206750394095774,Maciachini - Maggiolina,45.47630245919773,9.170956534633676,Pagano,March,Sunday,11,5805,6345,1029,3174
45.47180583993555,9.126527147102626,San Siro,45.477049833817546,9.239122706794797,Lambrate,August,Friday,13,30922,12687,1942,3550
45.495346973451305,9.18822422018156,Zona Zara,45.50884881400525,9.190862084134404,Niguarda,February,Friday,11,2094,2192,408,1260
45.45915548210193,9.238527550336183,Quartiere Forlanini,45.453890622586684,9.200173330003155,Guastalla,January,Thursday,6,4661,4583,719,2286
45.49071891511925,9.223114465034081,Casoretto,45.492413597794105,9.18858098277714,Isola,February,Sunday,22,4004,4211,598,2302
45.49095249232936,9.158208007002859,Ghisolfa,45.46976809462258,9.146420006165147,Selinunte,May,Wednesday,16,3342,3771,598,1710
45.45339846646341,9.250925437187853,Taliedo,45.51057535296249,9.20168876161087,Prato Centenaro,March,Sunday,12,9488,10193,1478,4489
45.47071176354028,9.196447776988068,Duomo,45.461231864598425,9.247943750753114,Monluè,August,Friday,17,6107,7049,1586,3072
45.437809685404616,9.144419396374524,Restocco Maroni,45.516383935246736,9.227565095642396,Precotto,February,Sunday,1,14693,18684,1912,6108
45.48952812886548,9.168743339075595,Ghisolfa,45.506207956834395,9.216731341208563,Greco,March,Monday,23,7013,6985,1030,3209
45.44679385550482,9.255235758487569,Taliedo,45.445067353532785,9.216277705354875,Lodi - Corvetto,February,Wednesday,3,5726,6717,470,10002
45.426799894840514,9.157974706419042,Quartiere Sant’Ambrogio,45.512369650582805,9.214005775893632,Bicocca,February,Tuesday,13,37828,12720,2086,3781
45.473498299837544,9.12631834477133,San Siro,45.47637077428982,9.115715254330167,Quarto Cagnino,June,Wednesday,12,1179,1197,277,602
45.44523797383983,9.168252285233486,Moncucco,45.46989308108501,9.124764654527356,Quarto Cagnino,October,Sunday,3,5253,5215,692,3748
45.49780992500893,9.223590275898175,Turro,45.454056649644265,9.172335522760786,Porta Genova,July,Sunday,6,8667,8536,1389,2883
45.48580458080865,9.122863762811011,Ippodromo del Galoppo,45.46181590077686,9.219681360015077,XXII Marzo,February,Tuesday,16,12041,9694,2150,3161
45.49288526968229,9.169664881608247,Farini,45.510861731659006,9.231464534534645,Precotto,May,Monday,20,8271,12468,1275,3714
45.45256473877818,9.24554124721491,Taliedo,45.49987275865027,9.187612079822621,Montalbino,February,Saturday,1,8674,10133,1180,5481
45.513706474505426,9.204945996734244,Bicocca,45.51037921972329,9.208034407716381,Segnano,April,Friday,3,1003,607,154,645
45.46858730079276,9.237883195502981,Cavriano,45.503971156234904,9.134319086869086,Garegnano,August,Monday,15,28179,15001,1825,5290
45.46011340279157,9.149385749152083,Washington,45.422202532482785,9.20944062540971,Macconago,February,Friday,22,8544,8539,996,3746
45.441496329517086,9.187491407503439,Tibaldi,45.46602692172964,9.15632862766032,Washington,April,Monday,1,4654,5512,662,3261
45.502761370256664,9.174141996667114,Dergano,45.46206225394989,9.195218188365155,Duomo,July,Monday,14,9449,7279,1855,2321
45.503773276882896,9.111574690956221,Gallaratese,45.508740009797236,9.184048961641603,Ospedale Niguarda Ca' Granda,April,Friday,10,12856,13043,1061,4421
45.44961923406438,9.19953663527923,Porta Romana,45.464380040412536,9.250433145944596,Cavriano,June,Sunday,4,13592,8693,895,5288
45.44531410346645,9.169556548836573,Moncucco,45.43958535219653,9.178146911590767,Tibaldi,March,Wednesday,23,2384,1720,413,1670
45.51190341908527,9.128623081462699,Vialba,45.500005610005225,9.110102954355435,Gallaratese,October,Sunday,10,6440,7657,700,2433
45.50089555055801,9.225988304449624,Turro,45.47837898555582,9.155971082853512,Tre Torri,December,Wednesday,9,9683,9374,1898,2652
45.449396351549474,9.156534545792638,Giambellino,45.447911985320985,9.142732491137236,Giambellino,August,Sunday,14,2421,1552,358,1375
45.437584384466234,9.247269691592983,Rogoredo,45.45792693511862,9.236540860366588,Ortomercato,April,Tuesday,22,6898,5936,501,3104
45.50462051990072,9.245390991946524,Padova,45.44549336859779,9.19706998080173,Vigentina,February,Sunday,19,18004,13617,1263,4394
45.46969731584413,9.129897867242905,Selinunte,45.46530612727495,9.194680869350298,Duomo,May,Friday,12,6825,6352,1710,2472
45.45045723319051,9.240214922308935,Taliedo,45.513781077369096,9.195116982571188,Niguarda,August,Monday,21,10119,21996,1305,5657
45.453097920466014,9.175527399764993,Zona Navigli,45.49742121605304,9.1428909089581,Boldinasco,May,Monday,21,6613,7213,1018,3375
45.45886228602619,9.123242851236583,Forze Armate,45.48270851331878,9.210833180186475,Buenos Aires - Venezia,March,Friday,16,9815,8845,2106,1821
45.516816838525095,9.24543981867643,Adriano,45.494156731543235,9.154834102652156,Ghisolfa,April,Saturday,16,10668,12566,1589,3959
45.44214962413711,9.194674359342777,Ex Om - Morivione,45.447623426778215,9.229710743922473,Lodi - Corvetto,January,Sunday,1,4193,4282,437,3194
45.476630838042716,9.110208693213476,Quarto Cagnino,45.44759299190458,9.146803628444177,Giambellino,April,Wednesday,11,5175,5599,894,2758
45.47321974659401,9.11482308574695,Quarto Cagnino,45.47158490348328,9.195360643173995,Duomo,September,Monday,13,8184,12300,1737,2604
45.43780791046103,9.227727399369945,Corvetto,45.48936524231495,9.147803326135765,Portello,August,Friday,2,12578,15236,1519,5556
45.447830105433034,9.221850752412593,Umbria - Molise,45.43067155196836,9.178543859117482,Stadera,August,Tuesday,7,5403,5175,1004,2398
45.51160323662383,9.247802789241419,Adriano,45.4446075027037,9.115489885024129,Lorenteggio,May,Sunday,10,38564,18889,1962,5188
45.4927403410388,9.201630697476405,Maciachini - Maggiolina,45.4479658124516,9.134642808815656,Giambellino,August,Thursday,11,11107,14218,1726,3725
45.45349325292369,9.118476321626419,Lorenteggio,45.421609957911095,9.138335944519962,Boffalora,October,Sunday,4,7217,9442,802,8268
45.4690824292435,9.150827433232537,De Angeli - Monte Rosa,45.50230163138899,9.123073837635435,Garegnano,November,Wednesday,6,5239,7124,524,2466
45.49917471711815,9.248004474852939,Parco Lambro,45.478597250111264,9.182754957721698,Milano Area C,June,Monday,1,8445,9921,1221,3763
45.48480685442692,9.171357676067933,Bullona,45.44760177361149,9.235168098731362,Taliedo,August,Wednesday,13,9253,14464,1661,4085
45.50929685692615,9.133124149491454,Musocco,45.519252334974546,9.18619045692309,Parco Nord,April,Monday,7,6754,6991,1052,3108
45.50279187497482,9.199757683259104,Prato Centenaro,45.44083976541304,9.194618503141193,Ex Om - Morivione,January,Friday,21,8936,8840,1305,3410
45.43933908841739,9.198254512898282,Scalo Romana,45.442272398049084,9.134066954668905,Restocco Maroni,July,Wednesday,0,6273,6151,772,3123
45.51482139882136,9.201383403630814,Prato Centenaro,45.49368119744389,9.211524241404296,Cassina de' Pomm,October,Sunday,16,3416,3319,581,2085
45.4325529472296,9.194457193369558,Ripamonti,45.466982130141574,9.13567697210954,Bande Nere,November,Friday,1,7995,7425,953,4753
45.49699789644914,9.149998862139226,Cagnola,45.48339585749248,9.12556774188195,Ippodromo del Galoppo,October,Tuesday,2,4634,6151,669,5223
45.517008781017665,9.182092325562222,Parco Nord,45.47578701315585,9.178523299623048,Parco Sempione,August,Sunday,20,5772,7110,912,3192
45.45792561544012,9.203704323923017,Guastalla,45.49005516687231,9.257235840827699,San Gregorio,April,Thursday,20,8625,15291,1176,5134
45.46811754467911,9.180787538143848,Duomo,45.43179244409089,9.202592854424374,Ripamonti,January,Sunday,7,6616,4949,987,3202
45.507311456817455,9.233784722447838,Viale Monza,45.4985854554953,9.243395324055058,Cimiano,March,Friday,3,3473,1759,489,1802
45.49742615132622,9.240587362683371,Cimiano,45.450812946365666,9.212628647787215,Umbria - Molise,September,Sunday,7,8960,10491,915,3886
45.49527967710127,9.215597768268806,Greco,45.45958146289971,9.194423540225333,Duomo,February,Tuesday,19,6403,5121,1506,2083
45.4546691435493,9.150839282068501,Bande Nere,45.44127042095214,9.252337764131296,Mecenate,February,Monday,21,15367,10055,1525,4584
45.42408778224214,9.166242787328521,Conca Fallata,45.43430050173913,9.186766396179607,Stadera,January,Wednesday,22,4039,2555,441,2429
45.44991864570096,9.134166800094055,Lorenteggio,45.47792877590176,9.128761976620986,San Siro,July,Friday,18,4674,4897,715,1850
45.45253673515046,9.173953904062536,Zona Navigli,45.43118141447808,9.237524419172425,Triulzo Superiore,January,Monday,10,6742,6373,1055,3517
45.44073075355664,9.173544186809226,Tibaldi,45.46469643867547,9.22774061726123,Corsica,December,Saturday,8,6334,6633,1102,2971
45.448998706925046,9.238906088698812,Taliedo,45.45571239281862,9.135916259521657,Arzaga,January,Saturday,6,12568,11416,1489,5091
45.430351556503716,9.143328608726469,Barona,45.51550914627022,9.254180885424669,Adriano,March,Thursday,11,36835,19389,2065,5276
45.50145362158582,9.231711677626162,Turro,45.42433558685055,9.242664184270112,Triulzo Superiore,February,Wednesday,1,14818,13702,981,6263
45.49447045999832,9.234037411367039,Rottole,45.51613158013445,9.193562839638483,Niguarda,March,Sunday,22,7243,9778,1008,3586
45.42694579056037,9.17829808818253,Stadera,45.43634600933751,9.251642988886198,Rogoredo,February,Wednesday,19,11798,8651,1189,4043
45.43186407791832,9.144193706219504,Barona,45.519830042922834,9.255289820373013,Adriano,March,Friday,6,38176,20639,1926,6358
45.44536134398811,9.14311846438954,San Cristoforo,45.47022269143622,9.251402761943568,Cavriano,February,Saturday,10,11059,12802,1786,4953
45.496736512545546,9.242330266973367,Cimiano,45.4981129513004,9.121828039873138,Gallaratese,December,Thursday,14,24704,14392,1625,3879
45.45123628590587,9.206163428559151,Porta Romana,45.46182490627256,9.233411325328644,Corsica,February,Monday,18,3190,3308,731,1861
45.46911850461398,9.236646430933234,Cascina Acquabella,45.47824118237301,9.24807319521954,Lambrate,May,Wednesday,5,2014,1840,284,1925
45.447426467364124,9.13451199505283,Giambellino,45.48439093376958,9.156976707001109,Portello,January,Sunday,1,5623,5979,704,5009
45.497915873245205,9.157723972751553,Ghisolfa,45.49785192122144,9.145248853529587,Villapizzone,January,Thursday,9,1390,1255,265,1280
